"";"id";"clust";"updated"
"170";496;363;TRUE
"171";498;363;TRUE
"172";499;NA;FALSE
"173";500;NA;FALSE
"174";501;363;TRUE
"175";502;NA;FALSE
"176";503;NA;FALSE
"177";504;363;TRUE
"178";505;363;TRUE
"179";506;NA;FALSE
"180";507;NA;FALSE
"181";509;929;TRUE
"182";510;363;TRUE
"183";513;274;TRUE
"184";514;363;TRUE
"185";515;NA;FALSE
"186";517;929;TRUE
"187";520;NA;FALSE
"188";521;NA;FALSE
"189";522;NA;FALSE
"190";523;NA;FALSE
"191";524;NA;FALSE
"192";525;NA;FALSE
"193";526;276;TRUE
"194";527;NA;FALSE
"195";530;NA;FALSE
"196";532;276;TRUE
"197";533;276;TRUE
"198";536;276;TRUE
"199";537;NA;FALSE
"200";538;276;TRUE
"201";540;NA;FALSE
"202";541;NA;FALSE
"203";542;276;TRUE
"204";544;NA;FALSE
"205";545;276;TRUE
"206";547;NA;FALSE
"207";548;276;TRUE
"208";549;276;TRUE
"209";551;NA;FALSE
"210";552;353;TRUE
"211";553;NA;FALSE
"212";554;NA;FALSE
"213";555;NA;FALSE
"214";556;NA;FALSE
"215";557;276;TRUE
"216";560;NA;FALSE
"217";561;NA;FALSE
"218";562;NA;FALSE
"219";563;NA;FALSE
"220";566;276;TRUE
"221";569;NA;FALSE
"222";570;NA;FALSE
"223";571;NA;FALSE
"224";573;NA;FALSE
"225";575;NA;FALSE
"226";580;NA;FALSE
"227";581;353;TRUE
"228";583;353;TRUE
"229";584;NA;FALSE
"230";585;NA;FALSE
"231";587;NA;FALSE
"232";588;NA;FALSE
"233";589;NA;FALSE
"234";590;353;TRUE
"235";591;NA;FALSE
"236";592;NA;FALSE
"237";593;NA;FALSE
"238";594;363;TRUE
"239";595;NA;FALSE
"240";598;NA;FALSE
"241";599;NA;FALSE
"242";601;NA;FALSE
"243";602;NA;FALSE
"244";603;NA;FALSE
"245";604;NA;FALSE
"246";605;NA;FALSE
"247";606;NA;FALSE
"248";607;NA;FALSE
"249";608;NA;FALSE
"250";610;NA;FALSE
"251";611;NA;FALSE
"252";612;276;TRUE
"253";613;NA;FALSE
"254";615;NA;FALSE
"255";616;NA;FALSE
"256";617;276;TRUE
"257";618;NA;FALSE
"258";619;NA;FALSE
"259";620;NA;FALSE
"260";621;NA;FALSE
"261";622;NA;FALSE
"262";623;NA;FALSE
"263";624;NA;FALSE
"264";626;NA;FALSE
"265";627;NA;FALSE
"266";628;NA;FALSE
"267";629;NA;FALSE
"268";630;NA;FALSE
"269";637;NA;FALSE
"270";638;NA;FALSE
"271";639;NA;FALSE
"272";640;NA;FALSE
"273";643;NA;FALSE
"274";645;NA;FALSE
"275";647;NA;FALSE
"276";648;NA;FALSE
"277";651;NA;FALSE
"278";654;274;TRUE
"279";656;NA;FALSE
"280";657;NA;FALSE
"281";658;NA;FALSE
"282";660;275;TRUE
"283";661;NA;FALSE
"284";663;NA;FALSE
"285";664;NA;FALSE
"286";665;NA;FALSE
"287";666;NA;FALSE
"288";667;NA;FALSE
"289";668;367;TRUE
"290";669;NA;FALSE
"291";671;NA;FALSE
"292";672;NA;FALSE
"293";673;NA;FALSE
"294";674;NA;FALSE
"295";675;277;TRUE
"296";676;NA;FALSE
"297";677;NA;FALSE
"298";678;NA;FALSE
"299";679;NA;FALSE
"300";680;NA;FALSE
"301";681;NA;FALSE
"302";682;NA;FALSE
"303";684;NA;FALSE
"304";685;NA;FALSE
"305";686;NA;FALSE
"306";687;NA;FALSE
"307";689;NA;FALSE
"308";690;275;TRUE
"309";692;NA;FALSE
"310";694;NA;FALSE
"311";695;NA;FALSE
"312";696;NA;FALSE
"313";698;NA;FALSE
"314";699;NA;FALSE
"315";700;NA;FALSE
"316";701;NA;FALSE
"317";702;NA;FALSE
"318";703;NA;FALSE
"319";704;NA;FALSE
"320";707;276;TRUE
"321";715;NA;FALSE
"322";716;NA;FALSE
"323";717;NA;FALSE
"324";718;NA;FALSE
"325";719;NA;FALSE
"326";720;NA;FALSE
"327";721;NA;FALSE
"328";722;NA;FALSE
"329";723;NA;FALSE
"330";724;NA;FALSE
"331";725;NA;FALSE
"332";726;NA;FALSE
"333";727;NA;FALSE
"334";728;NA;FALSE
"335";729;NA;FALSE
"336";733;NA;FALSE
"337";734;NA;FALSE
"338";735;NA;FALSE
"339";736;NA;FALSE
"340";737;NA;FALSE
"341";738;NA;FALSE
"342";739;NA;FALSE
"343";740;NA;FALSE
"344";741;NA;FALSE
"345";742;NA;FALSE
"346";743;NA;FALSE
"347";744;NA;FALSE
"348";747;276;TRUE
"349";748;276;TRUE
"350";749;NA;FALSE
"351";750;NA;FALSE
"352";751;276;TRUE
"353";752;NA;FALSE
"354";753;NA;FALSE
"355";754;NA;FALSE
"356";755;NA;FALSE
"357";756;NA;FALSE
"358";758;NA;FALSE
"359";759;NA;FALSE
"360";760;NA;FALSE
"361";761;276;TRUE
"362";762;NA;FALSE
"363";765;NA;FALSE
"364";766;NA;FALSE
"365";767;NA;FALSE
"366";768;NA;FALSE
"367";769;NA;FALSE
"368";770;396;TRUE
"369";771;396;TRUE
"370";772;396;TRUE
"371";773;NA;FALSE
"372";774;NA;FALSE
"373";775;NA;FALSE
"374";776;NA;FALSE
"375";777;NA;FALSE
"376";778;NA;FALSE
"377";779;NA;FALSE
"378";780;NA;FALSE
"379";782;NA;FALSE
"380";783;NA;FALSE
"381";784;NA;FALSE
"382";785;NA;FALSE
"383";786;NA;FALSE
"384";787;NA;FALSE
"385";788;NA;FALSE
"386";789;NA;FALSE
"387";790;NA;FALSE
"388";791;NA;FALSE
"389";792;NA;FALSE
"390";793;NA;FALSE
"391";794;NA;FALSE
"392";795;NA;FALSE
"393";797;NA;FALSE
"394";798;NA;FALSE
"395";799;NA;FALSE
"396";800;NA;FALSE
"397";801;274;TRUE
"398";802;NA;FALSE
"399";803;NA;FALSE
"400";804;276;TRUE
"401";805;276;TRUE
"402";806;276;TRUE
"403";807;NA;FALSE
"404";808;NA;FALSE
"405";809;NA;FALSE
"406";810;277;TRUE
"407";811;NA;FALSE
"408";812;NA;FALSE
"409";813;NA;FALSE
"410";814;NA;FALSE
"411";815;NA;FALSE
"412";816;NA;FALSE
"413";817;NA;FALSE
"414";818;NA;FALSE
"415";819;NA;FALSE
"416";820;NA;FALSE
"417";821;NA;FALSE
"418";822;NA;FALSE
"419";823;NA;FALSE
"420";824;NA;FALSE
"421";825;NA;FALSE
"422";826;NA;FALSE
"423";827;NA;FALSE
"424";828;NA;FALSE
"425";830;NA;FALSE
"426";832;NA;FALSE
"427";833;371;TRUE
"428";834;NA;FALSE
"429";835;NA;FALSE
"430";836;371;TRUE
"431";837;276;TRUE
"432";838;366;TRUE
"433";839;NA;FALSE
"434";840;NA;FALSE
"435";841;NA;FALSE
"436";842;NA;FALSE
"437";843;NA;FALSE
"438";844;NA;FALSE
"439";845;NA;FALSE
"440";848;276;TRUE
"441";849;NA;FALSE
"442";850;NA;FALSE
"443";851;NA;FALSE
"444";852;NA;FALSE
"445";853;NA;FALSE
"446";854;353;TRUE
"447";855;371;TRUE
"448";856;371;TRUE
"449";857;371;TRUE
"450";858;276;TRUE
"451";859;NA;FALSE
"452";860;928;TRUE
"453";861;NA;FALSE
"454";864;396;TRUE
"455";866;NA;FALSE
"456";867;NA;FALSE
"457";868;NA;FALSE
"458";869;NA;FALSE
"459";870;NA;FALSE
"460";871;NA;FALSE
"461";872;NA;FALSE
"462";873;NA;FALSE
"463";874;NA;FALSE
"464";875;NA;FALSE
"465";876;NA;FALSE
"466";877;NA;FALSE
"467";878;NA;FALSE
"468";880;NA;FALSE
"469";881;NA;FALSE
"470";882;NA;FALSE
"471";883;371;TRUE
"472";885;371;TRUE
"473";886;NA;FALSE
"474";887;NA;FALSE
"475";888;NA;FALSE
"476";889;365;TRUE
"477";890;365;TRUE
"478";891;371;TRUE
"479";892;NA;FALSE
"480";893;NA;FALSE
"481";894;365;TRUE
"482";895;NA;FALSE
"483";896;NA;FALSE
"484";899;365;TRUE
"485";900;NA;FALSE
"486";901;276;TRUE
"487";902;NA;FALSE
"488";903;NA;FALSE
"489";904;365;TRUE
"490";905;NA;FALSE
"491";906;396;TRUE
"492";907;NA;FALSE
"493";908;NA;FALSE
"494";909;371;TRUE
"495";910;365;TRUE
"496";911;NA;FALSE
"497";913;NA;FALSE
"498";914;NA;FALSE
"499";915;373;TRUE
"500";916;NA;FALSE
"501";917;371;TRUE
"502";918;371;TRUE
"503";919;NA;FALSE
"504";921;371;TRUE
"505";922;NA;FALSE
"506";923;NA;FALSE
"507";924;NA;FALSE
"508";925;NA;FALSE
"509";926;365;TRUE
"510";927;NA;FALSE
"511";928;NA;FALSE
"512";929;NA;FALSE
"513";932;NA;FALSE
"514";933;NA;FALSE
"515";934;NA;FALSE
"516";935;NA;FALSE
"517";936;NA;FALSE
"518";937;364;TRUE
"519";938;NA;FALSE
"520";939;365;TRUE
"521";940;NA;FALSE
"522";941;NA;FALSE
"523";942;NA;FALSE
"524";945;NA;FALSE
"525";946;NA;FALSE
"526";947;NA;FALSE
"527";948;365;TRUE
"528";949;NA;FALSE
"529";950;365;TRUE
"530";951;276;TRUE
"531";952;276;TRUE
"532";953;277;TRUE
"533";954;365;TRUE
"534";955;365;TRUE
"535";956;NA;FALSE
"536";957;NA;FALSE
"537";958;NA;FALSE
"538";959;365;TRUE
"539";960;365;TRUE
"540";961;371;TRUE
"541";962;NA;FALSE
"542";963;NA;FALSE
"543";964;NA;FALSE
"544";965;NA;FALSE
"545";966;NA;FALSE
"546";967;NA;FALSE
"547";968;NA;FALSE
"548";969;276;TRUE
"549";970;NA;FALSE
"550";973;NA;FALSE
"551";974;276;TRUE
"552";975;NA;FALSE
"553";977;NA;FALSE
"554";979;276;TRUE
"555";980;NA;FALSE
"556";982;NA;FALSE
"557";983;NA;FALSE
"558";984;276;TRUE
"559";985;NA;FALSE
"560";986;NA;FALSE
"561";987;276;TRUE
"562";988;396;TRUE
"563";991;NA;FALSE
"564";993;NA;FALSE
"565";994;NA;FALSE
"566";996;NA;FALSE
"567";997;NA;FALSE
"568";998;NA;FALSE
"569";999;NA;FALSE
"570";1000;NA;FALSE
"571";1001;NA;FALSE
"572";1002;396;TRUE
"573";1003;NA;FALSE
"574";1004;NA;FALSE
"575";1005;NA;FALSE
"576";1006;NA;FALSE
"577";1007;NA;FALSE
"578";1008;NA;FALSE
"579";1011;276;TRUE
"580";1012;NA;FALSE
"581";1013;NA;FALSE
"582";1014;365;TRUE
"583";1015;365;TRUE
"584";1016;NA;FALSE
"585";1017;371;TRUE
"586";1018;371;TRUE
"587";1019;276;TRUE
"588";1020;276;TRUE
"589";1021;NA;FALSE
"590";1023;NA;FALSE
"591";1024;365;TRUE
"592";1025;NA;FALSE
"593";1026;NA;FALSE
"594";1027;NA;FALSE
"595";1028;371;TRUE
"596";1029;371;TRUE
"597";1030;NA;FALSE
"598";1031;NA;FALSE
"599";1032;NA;FALSE
"600";1033;276;TRUE
"601";1034;NA;FALSE
"602";1035;NA;FALSE
"603";1036;NA;FALSE
"604";1038;NA;FALSE
"605";1039;396;TRUE
"606";1040;396;TRUE
"607";1041;NA;FALSE
"608";1042;NA;FALSE
"609";1044;NA;FALSE
"610";1045;NA;FALSE
"611";1046;NA;FALSE
"612";1047;NA;FALSE
"613";1048;NA;FALSE
"614";1049;373;TRUE
"615";1050;NA;FALSE
"616";1051;NA;FALSE
"617";1052;371;TRUE
"618";1053;NA;FALSE
"619";1054;NA;FALSE
"620";1055;NA;FALSE
"621";1057;NA;FALSE
"622";1058;NA;FALSE
"623";1059;276;TRUE
"624";1060;NA;FALSE
"625";1061;NA;FALSE
"626";1062;NA;FALSE
"627";1063;365;TRUE
"628";1065;NA;FALSE
"629";1066;NA;FALSE
"630";1067;NA;FALSE
"631";1068;371;TRUE
"632";1069;365;TRUE
"633";1070;NA;FALSE
"634";1071;NA;FALSE
"635";1072;NA;FALSE
"636";1073;365;TRUE
"637";1075;NA;FALSE
"638";1076;371;TRUE
"639";1079;NA;FALSE
"640";1080;NA;FALSE
"641";1081;372;TRUE
"642";1083;365;TRUE
"643";1084;372;TRUE
"644";1085;NA;FALSE
"645";1086;372;TRUE
"646";1088;365;TRUE
"647";1089;365;TRUE
"648";1090;373;TRUE
"649";1093;365;TRUE
"650";1095;372;TRUE
"651";1096;372;TRUE
"652";1097;NA;FALSE
"653";1106;NA;FALSE
"654";1107;276;TRUE
"655";1108;372;TRUE
"656";1110;372;TRUE
"657";1111;373;TRUE
"658";1112;NA;FALSE
"659";1114;NA;FALSE
"660";1115;NA;FALSE
"661";1116;372;TRUE
"662";1117;NA;FALSE
"663";1118;365;TRUE
"664";1119;396;TRUE
"665";1120;365;TRUE
"666";1122;NA;FALSE
"667";1123;365;TRUE
"668";1124;365;TRUE
"669";1125;NA;FALSE
"670";1128;396;TRUE
"671";1129;275;TRUE
"672";1130;932;TRUE
"673";1131;932;TRUE
"674";1132;NA;FALSE
"675";1133;365;TRUE
"676";1134;NA;FALSE
"677";1135;373;TRUE
"678";1136;NA;FALSE
"679";1137;NA;FALSE
"680";1138;373;TRUE
"681";1141;NA;FALSE
"682";1142;NA;FALSE
"683";1143;NA;FALSE
"684";1144;NA;FALSE
"685";1145;932;TRUE
"686";1146;NA;FALSE
"687";1148;373;TRUE
"688";1149;365;TRUE
"689";1150;365;TRUE
"690";1153;NA;FALSE
"691";1156;NA;FALSE
"692";1157;NA;FALSE
"693";1158;NA;FALSE
"694";1159;372;TRUE
"695";1160;372;TRUE
"696";1162;NA;FALSE
"697";1163;NA;FALSE
"698";1164;396;TRUE
"699";1165;NA;FALSE
"700";1166;NA;FALSE
"701";1167;NA;FALSE
"702";1168;365;TRUE
"703";1169;NA;FALSE
"704";1171;932;TRUE
"705";1172;932;TRUE
"706";1175;NA;FALSE
"707";1177;NA;FALSE
"708";1178;932;TRUE
"709";1179;932;TRUE
"710";1180;372;TRUE
"711";1182;373;TRUE
"712";1183;932;TRUE
"713";1184;373;TRUE
"714";1185;NA;FALSE
"715";1187;NA;FALSE
"716";1188;365;TRUE
"717";1189;365;TRUE
"718";1190;NA;FALSE
"719";1191;NA;FALSE
"720";1192;NA;FALSE
"721";1193;NA;FALSE
"722";1195;396;TRUE
"723";1196;396;TRUE
"724";1197;NA;FALSE
"725";1198;NA;FALSE
"726";1199;NA;FALSE
"727";1200;932;TRUE
"728";1201;373;TRUE
"729";1202;NA;FALSE
"730";1203;NA;FALSE
"731";1204;NA;FALSE
"732";1205;932;TRUE
"733";1206;932;TRUE
"734";1207;NA;FALSE
"735";1208;396;TRUE
"736";1210;932;TRUE
"737";1211;396;TRUE
"738";1212;NA;FALSE
"739";1213;NA;FALSE
"740";1214;396;TRUE
"741";1215;NA;FALSE
"742";1216;NA;FALSE
"743";1218;NA;FALSE
"744";1219;NA;FALSE
"745";1220;372;TRUE
"746";1221;368;TRUE
"747";1222;NA;FALSE
"748";1223;NA;FALSE
"749";1224;368;TRUE
"750";1225;373;TRUE
"751";1226;NA;FALSE
"752";1227;368;TRUE
"753";1228;NA;FALSE
"754";1229;NA;FALSE
"755";1230;365;TRUE
"756";1231;372;TRUE
"757";1232;396;TRUE
"758";1233;NA;FALSE
"759";1234;372;TRUE
"760";1236;NA;FALSE
"761";1238;NA;FALSE
"762";1240;NA;FALSE
"763";1241;NA;FALSE
"764";1242;NA;FALSE
"765";1243;NA;FALSE
"766";1244;NA;FALSE
"767";1245;365;TRUE
"768";1246;396;TRUE
"769";1247;373;TRUE
"770";1248;NA;FALSE
"771";1249;NA;FALSE
"772";1250;NA;FALSE
"773";1251;NA;FALSE
"774";1252;NA;FALSE
"775";1253;NA;FALSE
"776";1254;NA;FALSE
"777";1255;NA;FALSE
"778";1256;NA;FALSE
"779";1257;NA;FALSE
"780";1258;NA;FALSE
"781";1259;NA;FALSE
"782";1260;NA;FALSE
"783";1261;NA;FALSE
"784";1262;NA;FALSE
"785";1263;NA;FALSE
"786";1267;373;TRUE
"787";1268;386;TRUE
"788";1269;NA;FALSE
"789";1270;368;TRUE
"790";1271;NA;FALSE
"791";1272;396;TRUE
"792";1273;NA;FALSE
"793";1274;NA;FALSE
"794";1275;NA;FALSE
"795";1276;368;TRUE
"796";1277;NA;FALSE
"797";1278;387;TRUE
"798";1279;NA;FALSE
"799";1280;396;TRUE
"800";1281;NA;FALSE
"801";1282;NA;FALSE
"802";1283;373;TRUE
"803";1284;396;TRUE
"804";1285;NA;FALSE
"805";1287;NA;FALSE
"806";1288;NA;FALSE
"807";1289;396;TRUE
"808";1290;396;TRUE
"809";1291;396;TRUE
"810";1292;NA;FALSE
"811";1293;NA;FALSE
"812";1294;NA;FALSE
"813";1295;368;TRUE
"814";1296;373;TRUE
"815";1297;NA;FALSE
"816";1298;NA;FALSE
"817";1299;365;TRUE
"818";1300;368;TRUE
"819";1301;387;TRUE
"820";1302;387;TRUE
"821";1303;932;TRUE
"822";1304;NA;FALSE
"823";1305;368;TRUE
"824";1307;373;TRUE
"825";1308;NA;FALSE
"826";1309;NA;FALSE
"827";1310;NA;FALSE
"828";1312;NA;FALSE
"829";1314;NA;FALSE
"830";1315;387;TRUE
"831";1316;NA;FALSE
"832";1317;387;TRUE
"833";1318;NA;FALSE
"834";1319;NA;FALSE
"835";1320;NA;FALSE
"836";1321;NA;FALSE
"837";1324;396;TRUE
"838";1325;NA;FALSE
"839";1326;NA;FALSE
"840";1327;387;TRUE
"841";1328;NA;FALSE
"842";1330;NA;FALSE
"843";1331;NA;FALSE
"844";1332;932;TRUE
"845";1333;NA;FALSE
"846";1334;NA;FALSE
"847";1336;396;TRUE
"848";1337;NA;FALSE
"849";1338;NA;FALSE
"850";1339;NA;FALSE
"851";1341;387;TRUE
"852";1343;932;TRUE
"853";1344;NA;FALSE
"854";1345;932;TRUE
"855";1346;NA;FALSE
"856";1348;396;TRUE
"857";1349;396;TRUE
"858";1351;NA;FALSE
"859";1352;373;TRUE
"860";1353;NA;FALSE
"861";1354;387;TRUE
"862";1355;368;TRUE
"863";1356;NA;FALSE
"864";1357;373;TRUE
"865";1359;368;TRUE
"866";1360;NA;FALSE
"867";1361;368;TRUE
"868";1362;387;TRUE
"869";1363;NA;FALSE
"870";1364;NA;FALSE
"871";1365;NA;FALSE
"872";1367;932;TRUE
"873";1369;396;TRUE
"874";1370;NA;FALSE
"875";1372;NA;FALSE
"876";1373;NA;FALSE
"877";1374;387;TRUE
"878";1375;NA;FALSE
"879";1376;396;TRUE
"880";1377;NA;FALSE
"881";1378;NA;FALSE
"882";1379;NA;FALSE
"883";1380;NA;FALSE
"884";1383;393;TRUE
"885";1384;NA;FALSE
"886";1385;NA;FALSE
"887";1386;932;TRUE
"888";1387;NA;FALSE
"889";1388;396;TRUE
"890";1389;NA;FALSE
"891";1390;NA;FALSE
"892";1391;NA;FALSE
"893";1392;372;TRUE
"894";1393;393;TRUE
"895";1394;NA;FALSE
"896";1395;NA;FALSE
"897";1396;373;TRUE
"898";1397;NA;FALSE
"899";1398;932;TRUE
"900";1399;NA;FALSE
"901";1403;NA;FALSE
"902";1404;NA;FALSE
"903";1405;NA;FALSE
"904";1406;NA;FALSE
"905";1408;NA;FALSE
"906";1409;NA;FALSE
"907";1410;NA;FALSE
"908";1411;396;TRUE
"909";1414;NA;FALSE
"910";1415;NA;FALSE
"911";1416;NA;FALSE
"912";1417;NA;FALSE
"913";1418;NA;FALSE
"914";1419;932;TRUE
"915";1420;NA;FALSE
"916";1421;NA;FALSE
"917";1422;NA;FALSE
"918";1423;NA;FALSE
"919";1424;NA;FALSE
"920";1425;373;TRUE
"921";1426;NA;FALSE
"922";1427;NA;FALSE
"923";1428;372;TRUE
"924";1429;932;TRUE
"925";1430;NA;FALSE
"926";1431;NA;FALSE
"927";1432;388;TRUE
"928";1433;NA;FALSE
"929";1434;NA;FALSE
"930";1435;932;TRUE
"931";1437;NA;FALSE
"932";1438;932;TRUE
"933";1439;NA;FALSE
"934";1440;NA;FALSE
"935";1441;NA;FALSE
"936";1442;NA;FALSE
"937";1444;373;TRUE
"938";1445;373;TRUE
"939";1446;NA;FALSE
"940";1447;932;TRUE
"941";1448;396;TRUE
"942";1449;NA;FALSE
"943";1450;NA;FALSE
"944";1451;NA;FALSE
"945";1453;NA;FALSE
"946";1456;351;TRUE
"947";1457;396;TRUE
"948";1458;NA;FALSE
"949";1459;NA;FALSE
"950";1460;NA;FALSE
"951";1461;NA;FALSE
"952";1464;373;TRUE
"953";1465;NA;FALSE
"954";1466;396;TRUE
"955";1468;NA;FALSE
"956";1469;932;TRUE
"957";1470;351;TRUE
"958";1471;406;TRUE
"959";1472;406;TRUE
"960";1473;NA;FALSE
"961";1474;NA;FALSE
"962";1475;932;TRUE
"963";1476;373;TRUE
"964";1478;932;TRUE
"965";1480;926;TRUE
"966";1481;NA;FALSE
"967";1482;NA;FALSE
"968";1483;NA;FALSE
"969";1484;932;TRUE
"970";1485;NA;FALSE
"971";1486;406;TRUE
"972";1487;932;TRUE
"973";1488;NA;FALSE
"974";1489;NA;FALSE
"975";1490;NA;FALSE
"976";1491;926;TRUE
"977";1492;NA;FALSE
"978";1493;NA;FALSE
"979";1494;932;TRUE
"980";1497;932;TRUE
"981";1498;NA;FALSE
"982";1499;932;TRUE
"983";1501;932;TRUE
"984";1503;NA;FALSE
"985";1504;396;TRUE
"986";1505;NA;FALSE
"987";1506;NA;FALSE
"988";1507;NA;FALSE
"989";1508;373;TRUE
"990";1509;932;TRUE
"991";1510;932;TRUE
"992";1512;406;TRUE
"993";1513;373;TRUE
"994";1514;NA;FALSE
"995";1515;NA;FALSE
"996";1516;NA;FALSE
"997";1517;373;TRUE
"998";1518;NA;FALSE
"999";1519;NA;FALSE
"1000";1520;NA;FALSE
"1001";1521;932;TRUE
"1002";1522;396;TRUE
"1003";1523;NA;FALSE
"1004";1524;932;TRUE
"1005";1525;932;TRUE
"1006";1526;NA;FALSE
"1007";1527;NA;FALSE
"1008";1529;406;TRUE
"1009";1530;NA;FALSE
"1010";1532;NA;FALSE
"1011";1535;393;TRUE
"1012";1536;396;TRUE
"1013";1538;NA;FALSE
"1014";1539;NA;FALSE
"1015";1540;NA;FALSE
"1016";1541;406;TRUE
"1017";1542;NA;FALSE
"1018";1543;932;TRUE
"1019";1544;NA;FALSE
"1020";1545;396;TRUE
"1021";1547;373;TRUE
"1022";1549;406;TRUE
"1023";1551;NA;FALSE
"1024";1552;351;TRUE
"1025";1553;NA;FALSE
"1026";1554;396;TRUE
"1027";1555;406;TRUE
"1028";1557;373;TRUE
"1029";1558;NA;FALSE
"1030";1559;NA;FALSE
"1031";1560;NA;FALSE
"1032";1562;NA;FALSE
"1033";1564;NA;FALSE
"1034";1565;NA;FALSE
"1035";1566;396;TRUE
"1036";1571;NA;FALSE
"1037";1572;NA;FALSE
"1038";1574;NA;FALSE
"1039";1575;NA;FALSE
"1040";1577;NA;FALSE
"1041";1578;351;TRUE
"1042";1580;NA;FALSE
"1043";1581;NA;FALSE
"1044";1582;932;TRUE
"1045";1583;NA;FALSE
"1046";1584;373;TRUE
"1047";1585;NA;FALSE
"1048";1586;396;TRUE
"1049";1587;373;TRUE
"1050";1588;932;TRUE
"1051";1589;933;TRUE
"1052";1591;NA;FALSE
"1053";1593;932;TRUE
"1054";1595;NA;FALSE
"1055";1597;NA;FALSE
"1056";1598;NA;FALSE
"1057";1599;NA;FALSE
"1058";1600;NA;FALSE
"1059";1601;NA;FALSE
"1060";1602;406;TRUE
