"";"id";"clust";"updated"
"412";816;371;FALSE
"413";817;368;FALSE
"414";818;368;FALSE
"415";819;364;FALSE
"416";820;365;FALSE
"417";821;364;FALSE
"418";822;371;FALSE
"419";823;366;FALSE
"420";824;364;FALSE
"421";825;365;FALSE
"422";826;365;FALSE
"423";827;371;FALSE
"424";828;371;FALSE
"425";830;364;FALSE
"426";832;371;FALSE
"427";833;371;FALSE
"428";834;371;FALSE
"429";835;365;FALSE
"430";836;371;FALSE
"431";837;276;FALSE
"432";838;366;FALSE
"433";839;364;FALSE
"434";840;365;FALSE
"435";841;364;FALSE
"436";842;364;FALSE
"437";843;371;FALSE
"438";844;364;FALSE
"439";845;365;FALSE
"440";848;276;FALSE
"441";849;371;FALSE
"442";850;365;FALSE
"443";851;365;FALSE
"444";852;366;FALSE
"445";853;365;FALSE
"446";854;353;FALSE
"447";855;371;FALSE
"448";856;371;FALSE
"449";857;371;FALSE
"450";858;276;FALSE
"451";859;371;FALSE
"452";860;928;FALSE
"453";861;365;FALSE
"454";864;396;FALSE
"455";866;371;FALSE
"456";867;365;FALSE
"457";868;364;FALSE
"458";869;353;FALSE
"459";870;371;FALSE
"460";871;373;FALSE
"461";872;366;FALSE
"462";873;371;FALSE
"463";874;365;FALSE
"464";875;364;FALSE
"465";876;371;FALSE
"466";877;371;FALSE
"467";878;274;FALSE
"468";880;353;FALSE
"469";881;364;FALSE
"470";882;353;FALSE
"471";883;371;FALSE
"472";885;371;FALSE
"473";886;371;FALSE
"474";887;365;FALSE
"475";888;373;FALSE
"476";889;365;FALSE
"477";890;365;FALSE
"478";891;371;FALSE
"479";892;364;FALSE
"480";893;367;FALSE
"481";894;365;FALSE
"482";895;365;FALSE
"483";896;364;FALSE
"484";899;365;FALSE
"485";900;274;FALSE
"486";901;276;FALSE
"487";902;277;FALSE
"488";903;367;FALSE
"489";904;365;FALSE
"490";905;365;FALSE
"491";906;396;FALSE
"492";907;353;FALSE
"493";908;373;FALSE
"494";909;371;FALSE
"495";910;365;FALSE
"496";911;364;FALSE
"497";913;274;FALSE
"498";914;364;FALSE
"499";915;373;FALSE
"500";916;371;FALSE
"501";917;371;FALSE
"502";918;371;FALSE
"503";919;345;FALSE
"504";921;371;FALSE
"505";922;371;FALSE
"506";923;364;FALSE
"507";924;353;FALSE
"508";925;353;FALSE
"509";926;365;FALSE
"510";927;365;FALSE
"511";928;364;FALSE
"512";929;364;FALSE
"513";932;372;FALSE
"514";933;365;FALSE
"515";934;371;FALSE
"516";935;364;FALSE
"517";936;364;FALSE
"518";937;364;FALSE
"519";938;365;FALSE
"520";939;365;FALSE
"521";940;365;FALSE
"522";941;353;FALSE
"523";942;365;FALSE
"524";945;364;FALSE
"525";946;365;FALSE
"526";947;373;FALSE
"527";948;365;FALSE
"528";949;365;FALSE
"529";950;365;FALSE
"530";951;276;FALSE
"531";952;276;FALSE
"532";953;277;FALSE
"533";954;365;FALSE
"534";955;365;FALSE
"535";956;373;FALSE
"536";957;275;FALSE
"537";958;353;FALSE
"538";959;365;FALSE
"539";960;365;FALSE
"540";961;371;FALSE
"541";962;372;FALSE
"542";963;368;FALSE
"543";964;365;FALSE
"544";965;353;FALSE
"545";966;367;FALSE
"546";967;275;FALSE
"547";968;364;FALSE
"548";969;276;FALSE
"549";970;364;FALSE
"550";973;367;FALSE
"551";974;276;FALSE
"552";975;353;FALSE
"553";977;366;FALSE
"554";979;276;FALSE
"555";980;367;FALSE
"556";982;364;FALSE
"557";983;364;FALSE
"558";984;276;FALSE
"559";985;364;FALSE
"560";986;371;FALSE
"561";987;276;FALSE
"562";988;396;FALSE
"563";991;368;FALSE
"564";993;366;FALSE
"565";994;364;FALSE
"566";996;367;FALSE
"567";997;371;FALSE
"568";998;367;FALSE
"569";999;367;FALSE
"570";1000;367;FALSE
"571";1001;367;FALSE
"572";1002;396;FALSE
"573";1003;366;FALSE
"574";1004;367;FALSE
"575";1005;367;FALSE
"576";1006;367;FALSE
"577";1007;367;FALSE
"578";1008;367;FALSE
"579";1011;276;FALSE
"580";1012;365;FALSE
"581";1013;366;FALSE
"582";1014;365;FALSE
"583";1015;365;FALSE
"584";1016;365;FALSE
"585";1017;371;FALSE
"586";1018;371;FALSE
"587";1019;276;FALSE
"588";1020;276;FALSE
"589";1021;367;FALSE
"590";1023;353;FALSE
"591";1024;365;FALSE
"592";1025;932;FALSE
"593";1026;345;FALSE
"594";1027;366;FALSE
"595";1028;371;FALSE
"596";1029;371;FALSE
"597";1030;364;FALSE
"598";1031;366;FALSE
"599";1032;365;FALSE
"600";1033;276;FALSE
"601";1034;371;FALSE
"602";1035;364;FALSE
"603";1036;365;FALSE
"604";1038;365;FALSE
"605";1039;396;FALSE
"606";1040;396;FALSE
"607";1041;364;FALSE
"608";1042;365;FALSE
"609";1044;365;FALSE
"610";1045;364;FALSE
"611";1046;367;FALSE
"612";1047;365;FALSE
"613";1048;368;FALSE
"614";1049;373;FALSE
"615";1050;368;FALSE
"616";1051;372;FALSE
"617";1052;371;FALSE
"618";1053;368;FALSE
"619";1054;371;FALSE
"620";1055;368;FALSE
"621";1057;372;FALSE
"622";1058;932;FALSE
"623";1059;276;FALSE
"624";1060;372;FALSE
"625";1061;372;FALSE
"626";1062;368;FALSE
"627";1063;365;FALSE
"628";1065;274;FALSE
"629";1066;365;FALSE
"630";1067;364;FALSE
"631";1068;371;FALSE
"632";1069;365;FALSE
"633";1070;368;FALSE
"634";1071;364;FALSE
"635";1072;368;FALSE
"636";1073;365;FALSE
"637";1075;364;FALSE
"638";1076;371;FALSE
"639";1079;273;FALSE
"640";1080;365;FALSE
"641";1081;372;FALSE
"642";1083;365;FALSE
"643";1084;372;FALSE
"644";1085;367;FALSE
"645";1086;372;FALSE
"646";1088;365;FALSE
"647";1089;365;FALSE
"648";1090;373;FALSE
"649";1093;365;FALSE
"650";1095;372;FALSE
"651";1096;372;FALSE
"652";1097;368;FALSE
"653";1106;364;FALSE
"654";1107;276;FALSE
"655";1108;372;FALSE
"656";1110;372;FALSE
"657";1111;373;FALSE
"658";1112;373;FALSE
"659";1114;274;FALSE
"660";1115;368;FALSE
"661";1116;372;FALSE
"662";1117;365;FALSE
"663";1118;365;FALSE
"664";1119;396;FALSE
"665";1120;365;FALSE
"666";1122;365;FALSE
"667";1123;365;FALSE
"668";1124;365;FALSE
"669";1125;345;FALSE
"670";1128;396;FALSE
"671";1129;275;FALSE
"672";1130;932;FALSE
"673";1131;932;FALSE
"674";1132;365;FALSE
"675";1133;365;FALSE
"676";1134;365;FALSE
"677";1135;373;FALSE
"678";1136;365;FALSE
"679";1137;365;FALSE
"680";1138;373;FALSE
"681";1141;387;FALSE
"682";1142;368;FALSE
"683";1143;364;FALSE
"684";1144;273;FALSE
"685";1145;932;FALSE
"686";1146;365;FALSE
"687";1148;373;FALSE
"688";1149;365;FALSE
"689";1150;365;FALSE
"690";1153;387;FALSE
"691";1156;368;FALSE
"692";1157;365;FALSE
"693";1158;365;FALSE
"694";1159;372;FALSE
"695";1160;372;FALSE
"696";1162;274;FALSE
"697";1163;274;FALSE
"698";1164;396;FALSE
"699";1165;364;FALSE
"700";1166;273;FALSE
"701";1167;273;FALSE
"702";1168;365;FALSE
"703";1169;273;FALSE
"704";1171;932;FALSE
"705";1172;932;FALSE
"706";1175;273;FALSE
"707";1177;387;FALSE
"708";1178;932;FALSE
"709";1179;932;FALSE
"710";1180;372;FALSE
"711";1182;373;FALSE
"712";1183;932;FALSE
"713";1184;373;FALSE
"714";1185;273;FALSE
"715";1187;274;FALSE
"716";1188;365;FALSE
"717";1189;365;FALSE
"718";1190;273;FALSE
"719";1191;273;FALSE
"720";1192;365;FALSE
"721";1193;274;FALSE
"722";1195;396;FALSE
"723";1196;396;FALSE
"724";1197;273;FALSE
"725";1198;364;FALSE
"726";1199;932;FALSE
"727";1200;932;FALSE
"728";1201;373;FALSE
"729";1202;387;FALSE
"730";1203;368;FALSE
"731";1204;373;FALSE
"732";1205;932;FALSE
"733";1206;932;FALSE
"734";1207;273;FALSE
"735";1208;396;FALSE
"736";1210;932;FALSE
"737";1211;396;FALSE
"738";1212;368;FALSE
"739";1213;365;FALSE
"740";1214;396;FALSE
"741";1215;273;FALSE
"742";1216;368;FALSE
"743";1218;926;FALSE
"744";1219;368;FALSE
"745";1220;372;FALSE
"746";1221;368;FALSE
"747";1222;365;FALSE
"748";1223;365;FALSE
"749";1224;368;FALSE
"750";1225;373;FALSE
"751";1226;365;FALSE
"752";1227;368;FALSE
"753";1228;932;FALSE
"754";1229;368;FALSE
"755";1230;365;FALSE
"756";1231;372;FALSE
"757";1232;396;FALSE
"758";1233;368;FALSE
"759";1234;372;FALSE
"760";1236;387;FALSE
"761";1238;372;FALSE
"762";1240;926;FALSE
"763";1241;373;FALSE
"764";1242;373;FALSE
"765";1243;387;FALSE
"766";1244;373;FALSE
"767";1245;365;FALSE
"768";1246;396;FALSE
"769";1247;373;FALSE
"770";1248;365;FALSE
"771";1249;365;FALSE
"772";1250;932;FALSE
"773";1251;365;FALSE
"774";1252;352;FALSE
"775";1253;365;FALSE
"776";1254;352;FALSE
"777";1255;387;FALSE
"778";1256;933;FALSE
"779";1257;926;FALSE
"780";1258;373;FALSE
"781";1259;273;FALSE
"782";1260;387;FALSE
"783";1261;387;FALSE
"784";1262;364;FALSE
"785";1263;387;FALSE
"786";1267;373;FALSE
"787";1268;386;FALSE
"788";1269;368;FALSE
"789";1270;368;FALSE
"790";1271;352;FALSE
"791";1272;396;FALSE
"792";1273;368;FALSE
"793";1274;373;FALSE
"794";1275;365;FALSE
"795";1276;368;FALSE
"796";1277;365;FALSE
"797";1278;387;FALSE
"798";1279;387;FALSE
"799";1280;396;FALSE
"800";1281;373;FALSE
"801";1282;387;FALSE
"802";1283;373;FALSE
"803";1284;396;FALSE
"804";1285;933;FALSE
"805";1287;388;FALSE
"806";1288;365;FALSE
"807";1289;396;FALSE
"808";1290;396;FALSE
"809";1291;396;FALSE
"810";1292;932;FALSE
"811";1293;386;FALSE
"812";1294;274;FALSE
"813";1295;368;FALSE
"814";1296;373;FALSE
"815";1297;365;FALSE
"816";1298;365;FALSE
"817";1299;365;FALSE
"818";1300;368;FALSE
"819";1301;387;FALSE
"820";1302;387;FALSE
"821";1303;932;FALSE
"822";1304;351;FALSE
"823";1305;368;FALSE
"824";1307;373;FALSE
"825";1308;365;FALSE
"826";1309;387;FALSE
"827";1310;933;FALSE
"828";1312;273;FALSE
"829";1314;352;FALSE
"830";1315;387;FALSE
"831";1316;352;FALSE
"832";1317;387;FALSE
"833";1318;368;FALSE
"834";1319;933;FALSE
"835";1320;368;FALSE
"836";1321;352;FALSE
"837";1324;396;FALSE
"838";1325;352;FALSE
"839";1326;352;FALSE
"840";1327;387;FALSE
"841";1328;273;FALSE
"842";1330;352;FALSE
"843";1331;386;FALSE
"844";1332;932;FALSE
"845";1333;365;FALSE
"846";1334;365;FALSE
"847";1336;396;FALSE
"848";1337;352;FALSE
"849";1338;365;FALSE
"850";1339;365;FALSE
"851";1341;387;FALSE
"852";1343;932;FALSE
"853";1344;365;FALSE
"854";1345;932;FALSE
"855";1346;352;FALSE
"856";1348;396;FALSE
"857";1349;396;FALSE
"858";1351;273;FALSE
"859";1352;373;FALSE
"860";1353;273;FALSE
"861";1354;387;FALSE
"862";1355;368;FALSE
"863";1356;365;FALSE
"864";1357;373;FALSE
"865";1359;368;FALSE
"866";1360;345;FALSE
"867";1361;368;FALSE
"868";1362;387;FALSE
"869";1363;352;FALSE
"870";1364;387;FALSE
"871";1365;352;FALSE
"872";1367;932;FALSE
"873";1369;396;FALSE
"874";1370;352;FALSE
"875";1372;274;FALSE
"876";1373;352;FALSE
"877";1374;387;FALSE
"878";1375;352;FALSE
"879";1376;396;FALSE
"880";1377;352;FALSE
"881";1378;365;FALSE
"882";1379;932;FALSE
"883";1380;352;FALSE
"884";1383;393;FALSE
"885";1384;277;FALSE
"886";1385;351;FALSE
"887";1386;932;FALSE
"888";1387;365;FALSE
"889";1388;396;FALSE
"890";1389;368;FALSE
"891";1390;388;FALSE
"892";1391;273;FALSE
"893";1392;372;FALSE
"894";1393;393;FALSE
"895";1394;274;FALSE
"896";1395;373;FALSE
"897";1396;373;FALSE
"898";1397;387;FALSE
"899";1398;932;FALSE
"900";1399;365;FALSE
"901";1403;387;FALSE
"902";1404;932;FALSE
"903";1405;274;FALSE
"904";1406;345;FALSE
"905";1408;368;FALSE
"906";1409;352;FALSE
"907";1410;365;FALSE
"908";1411;396;FALSE
"909";1414;352;FALSE
"910";1415;273;FALSE
"911";1416;368;FALSE
"912";1417;387;FALSE
"913";1418;387;FALSE
"914";1419;932;FALSE
"915";1420;277;FALSE
"916";1421;365;FALSE
"917";1422;373;FALSE
"918";1423;352;FALSE
"919";1424;274;FALSE
"920";1425;373;FALSE
"921";1426;365;FALSE
"922";1427;364;FALSE
"923";1428;372;FALSE
"924";1429;932;FALSE
"925";1430;368;FALSE
"926";1431;274;FALSE
"927";1432;388;FALSE
"928";1433;386;FALSE
"929";1434;364;FALSE
"930";1435;932;FALSE
"931";1437;368;FALSE
"932";1438;932;FALSE
"933";1439;387;FALSE
"934";1440;273;FALSE
"935";1441;365;FALSE
"936";1442;368;FALSE
"937";1444;373;FALSE
"938";1445;373;FALSE
"939";1446;352;FALSE
"940";1447;932;FALSE
"941";1448;396;FALSE
"942";1449;365;FALSE
"943";1450;387;FALSE
"944";1451;365;FALSE
"945";1453;352;FALSE
"946";1456;351;FALSE
"947";1457;396;FALSE
"948";1458;274;FALSE
"949";1459;352;FALSE
"950";1460;373;FALSE
"951";1461;368;FALSE
"952";1464;373;FALSE
"953";1465;365;FALSE
"954";1466;396;FALSE
"955";1468;274;FALSE
"956";1469;932;FALSE
"957";1470;351;FALSE
"958";1471;406;FALSE
"959";1472;406;FALSE
"960";1473;387;FALSE
"961";1474;932;FALSE
"962";1475;932;FALSE
"963";1476;373;FALSE
"964";1478;932;FALSE
"965";1480;926;FALSE
"966";1481;926;FALSE
"967";1482;373;FALSE
"968";1483;351;FALSE
"969";1484;932;FALSE
"970";1485;388;FALSE
"971";1486;406;FALSE
"972";1487;932;FALSE
"973";1488;365;FALSE
"974";1489;387;FALSE
"975";1490;388;FALSE
"976";1491;926;FALSE
"977";1492;932;FALSE
"978";1493;352;FALSE
"979";1494;932;FALSE
"980";1497;932;FALSE
"981";1498;387;FALSE
"982";1499;932;FALSE
"983";1501;932;FALSE
"984";1503;273;FALSE
"985";1504;396;FALSE
"986";1505;926;FALSE
"987";1506;388;FALSE
"988";1507;373;FALSE
"989";1508;373;FALSE
"990";1509;932;FALSE
"991";1510;932;FALSE
"992";1512;406;FALSE
"993";1513;373;FALSE
"994";1514;933;FALSE
"995";1515;373;FALSE
"996";1516;388;FALSE
"997";1517;373;FALSE
"998";1518;373;FALSE
"999";1519;373;FALSE
"1000";1520;373;FALSE
"1001";1521;932;FALSE
"1002";1522;396;FALSE
"1003";1523;933;FALSE
"1004";1524;932;FALSE
"1005";1525;932;FALSE
"1006";1526;365;FALSE
"1007";1527;277;FALSE
"1008";1529;406;FALSE
"1009";1530;933;FALSE
"1010";1532;351;FALSE
"1011";1535;393;FALSE
"1012";1536;396;FALSE
"1013";1538;933;FALSE
"1014";1539;933;FALSE
"1015";1540;933;FALSE
"1016";1541;406;FALSE
"1017";1542;933;FALSE
"1018";1543;932;FALSE
"1019";1544;352;FALSE
"1020";1545;396;FALSE
"1021";1547;373;FALSE
"1022";1549;406;FALSE
"1023";1551;368;FALSE
"1024";1552;351;FALSE
"1025";1553;274;FALSE
"1026";1554;396;FALSE
"1027";1555;406;FALSE
"1028";1557;373;FALSE
"1029";1558;373;FALSE
"1030";1559;387;FALSE
"1031";1560;933;FALSE
"1032";1562;368;FALSE
"1033";1564;351;FALSE
"1034";1565;387;FALSE
"1035";1566;396;FALSE
"1036";1571;352;FALSE
"1037";1572;387;FALSE
"1038";1574;368;FALSE
"1039";1575;368;FALSE
"1040";1577;274;FALSE
"1041";1578;351;FALSE
"1042";1580;351;FALSE
"1043";1581;273;FALSE
"1044";1582;932;FALSE
"1045";1583;388;FALSE
"1046";1584;373;FALSE
"1047";1585;274;FALSE
"1048";1586;396;FALSE
"1049";1587;373;FALSE
"1050";1588;932;FALSE
"1051";1589;933;FALSE
"1052";1591;373;FALSE
"1053";1593;932;FALSE
"1054";1595;273;FALSE
"1055";1597;388;FALSE
"1056";1598;351;FALSE
"1057";1599;373;FALSE
"1058";1600;933;FALSE
"1059";1601;276;FALSE
"1060";1602;406;FALSE
"1061";1603;396;FALSE
"1062";1604;932;FALSE
"1063";1605;932;FALSE
"1064";1606;406;FALSE
"1065";1608;932;FALSE
"1066";1609;933;FALSE
"1067";1610;373;FALSE
"1068";1611;373;FALSE
"1069";1612;932;FALSE
"1070";1613;932;FALSE
"1071";1614;379;FALSE
"1072";1615;333;FALSE
"1073";1616;933;FALSE
"1074";1617;932;FALSE
"1075";1620;373;FALSE
"1076";1621;274;FALSE
"1077";1622;396;FALSE
"1078";1623;406;FALSE
"1079";1625;932;FALSE
"1080";1626;277;FALSE
"1081";1627;364;FALSE
"1082";1628;373;FALSE
"1083";1629;351;FALSE
"1084";1630;351;FALSE
"1085";1631;373;FALSE
"1086";1632;282;FALSE
"1087";1633;274;FALSE
"1088";1634;933;FALSE
"1089";1635;351;FALSE
"1090";1636;333;FALSE
"1091";1638;926;FALSE
"1092";1639;933;FALSE
"1093";1640;373;FALSE
"1094";1641;351;FALSE
"1095";1643;932;FALSE
"1096";1644;396;FALSE
"1097";1645;273;FALSE
"1098";1646;387;FALSE
"1099";1649;926;FALSE
"1100";1650;373;FALSE
"1101";1651;932;FALSE
"1102";1652;926;FALSE
"1103";1653;388;FALSE
"1104";1654;274;FALSE
"1105";1655;275;FALSE
"1106";1656;275;FALSE
"1107";1657;406;FALSE
"1108";1658;932;FALSE
"1109";1659;932;FALSE
"1110";1660;932;FALSE
